Region,Suburb,Postcode,State
Moreton South,Dakabin,4503,QLD
Moreton Bayside,Redcliffe,4020,QLD
Moreton Bayside,Scarborough,4020,QLD
Moreton Bayside,Newport,4020,QLD
Moreton Bayside,Woody Point,4019,QLD
Moreton Bayside,Clontarf,4019,QLD
Moreton Bayside,Kippa-Ring,4021,QLD
Moreton Bayside,Margate,4019,QLD
Moreton Bayside,Bray Park,4500,QLD
Ipswich Council,Augustine Heights,4300,QLD
Ipswich Council,Redbank Plains,4301,QLD
Sunshine Coast,Birtinya,4575,QLD
Logan East,Rochedale South,4123,QLD
Logan East,Cornubia,4130,QLD
Logan East,Daisy Hill,4127,QLD
Logan East,Shailer Park,4128,QLD
Logan East,Eagleby,4207,QLD
Logan West,Loganlea,4131,QLD
Logan West,Marsden,4132,QLD
